,stop_name,parent_station,swas ich top_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
715,Aachen station west (Henricistraße),455807.0,324146,50.783516,6.072513,,,293642.92335032375,5629837.524921453,False
1758,Aberlestraße,240725.0,130492,48.122707,11.545112,,,689396.5446287754,5333071.822437866,True
1759,Aberlestraße,240725.0,206887,48.122562,11.545391,,,689417.8385591875,5333056.394797471,True
1760,Aberlestraße,240725.0,255426,48.122272,11.543522,,,689279.8309261614,5333019.563606033,True
1967,Abtstraße,240246.0,242729,48.184177,11.578574,,,691657.278840882,5339986.336190563,True
1968,Abtstraße,240246.0,29677,48.184284,11.578934,,,691683.6353227368,5339999.125951394,True
4634,Ackermannbogen,618111.0,358437,48.165012,11.555065,,,689980.8840602231,5337798.016908792,True
4635,Ackermannbogen,618111.0,442804,48.165005,11.556287,,,690071.7646788071,5337800.260407522,True
4641,Ackermannstraße,382920.0,430125,48.168278,11.565162,,,690719.4716234286,5338185.998726605,True
4642,Ackermannstraße,382920.0,472437,48.16816,11.564722,,,690687.1977663846,5338171.792712965,True
4643,Ackermannstraße,382920.0,607391,48.16752,11.564839,,,690698.2700955727,5338100.955407984,True
4644,Ackermannstraße,382920.0,79384,48.16829,11.565019,,,690708.7958543287,5338186.977495296,True
5176,Adilostraße,384890.0,17822,48.10638,11.62128,,,695126.0714872319,5331447.702766643,True
5177,Adilostraße,384890.0,80476,48.106255,11.621119,,,695114.5610704415,5331433.402449341,True
5420,Adunistraße,394703.0,221363,48.109295,11.534359,,,688645.5263637374,5331554.835613919,True
5421,Adunistraße,394703.0,658295,48.10967,11.534117,,,688626.1412316957,5331595.918263063,True
5552,Affi,167312.0,584551,45.552944,10.785437,,,639359.285752229,5045928.821264064,False
5718,Agnes-Bernauer-Platz,241217.0,338098,48.13977,11.496558,,,685722.0384220101,5334849.71969615,True
5719,Agnes-Bernauer-Platz,241217.0,82013,48.139954,11.495534,,,685645.2032572865,5334867.695933639,True
5721,Agnes-Bernauer-Straße,481158.0,195929,48.139374,11.510734,,,686777.972723363,5334840.0493003195,True
5722,Agnes-Bernauer-Straße,481158.0,315069,48.13932,11.511533,,,686837.6036720725,5334835.989193913,True
5723,Agnes-Bernauer-Straße,481158.0,359753,48.139145,11.511722,,,686852.2981533012,5334816.999519844,True
5724,Agnes-Bernauer-Straße,481158.0,485491,48.139385,11.51165,,,686846.0709147257,5334843.497417509,True
7794,Aichacher Straße,449875.0,154530,48.105007,11.518351,,,687469.6527807296,5331039.148435114,True
7795,Aichacher Straße,449875.0,6586,48.104862,11.518432,,,687476.2097148411,5331023.231059532,True
7994,Aidenbachstraße,645673.0,106214,48.09785,11.525143,,,688001.3332599091,5330260.32049731,True
7995,Aidenbachstraße,645673.0,24127,48.098022,11.524451,,,687949.1889532274,5330277.745181367,True
7996,Aidenbachstraße,645673.0,336236,48.09756,11.524307,,,687940.1534433163,5330226.0484872265,True
7997,Aidenbachstraße,645673.0,502704,48.09784,11.523508,,,687879.6495332394,5330255.215138506,True
7998,Aidenbachstraße,645673.0,53224,48.09761,11.524038,,,687919.9448826407,5330230.9482198,True
7999,Aidenbachstraße,645673.0,581663,48.097996,11.523858,,,687905.1370666039,5330273.407152067,True
8000,Aidenbachstraße,645673.0,631342,48.098095,11.524271,,,687935.5224064488,5330285.418411953,True
8001,Aidenbachstraße,645673.0,654107,48.09791,11.525169,,,688003.0499956298,5330267.05220263,True
8002,Aidenbachstraße,645673.0,685513,48.09778,11.524415,,,687947.3914194729,5330250.762277114,True
8003,Aidenbachstraße,645673.0,90109,48.09797,11.524361,,,687942.6784139324,5330271.74623918,True
8142,Aindorferstraße,213380.0,656227,48.131947,11.502739,,,686210.1198611776,5333995.243890199,True
8143,Aindorferstraße,213380.0,675560,48.13167,11.503035,,,686233.143638257,5333965.175794071,True
8947,Albrechtstraße,253849.0,115193,48.155598,11.540207,,,688910.7830420178,5336715.15148935,True
8948,Albrechtstraße,253849.0,126143,48.155663,11.540558,,,688936.6456545887,5336723.238088498,True
9928,Allach,324584.0,142189,48.190224,11.467605,,,683388.2914319022,5340387.53419517,True
